Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,768878,180002,WHITESBURG ARH,240 HOSPITAL ROAD,WHITESBURG,KY,41858,,99918,R,STH,1,2,7/1/2022,6/30/2023,316.87,5.39,,2849,388,11796,90,32850,,658,52,3252,90,,2510,288,9444,84,30660,,658,52,3252,258205,3374620,1055488,1055488,23767858,40943561,1939176,55957922,89217831,164838774,254056605,6695555,310095,23767858,1747569,,,1541,,,36532388,-32330946,1589532,9063,,6019384,535005,,7073907,27528541,,15668923,1343505,31534,12127133,,4326286,4326286,22472803,,96516,-47095709,,,6071985,-40927208,354785,,,,354785,-40572423,63045226,63045226,22472803,,1300375,3684521,,149547,0.12,4285035,172263,77419422,190518726,267938148,212468209,55469939,64711419,-9241480,22001296,12759816,,12759816,0.220258,16174615,75111641,,
2022,768879,180020,MIDDLESBORO ARH,3600 WEST CUMBERLAND AVE.,MIDDLESBORO,KY,40965-,BELL,99918,R,STH,1,2,7/1/2022,6/30/2023,237.91,,,1404,417,5365,46,16790,,276,17,1099,46,,910,306,3111,39,14235,,276,17,1099,305410,4029700,1146379,1146379,16918864,31489298,1311626,43256263,43489062,172941134,216430196,4807915,227131,16918864,187839,,,3113,,,4276791,,918274,3649,,5914035,,,38634650,,,,,,9690693,,,,15604728,261,,,,,-25904911,-25904650,,,,327420,327420,-25577230,41181958,41181958,15604728,,482348,1666871,,64477,0.12,1964360,,43488556,171304243,214792799,177957593,36835206,48408162,-11572956,13370478,1797522,,1797522,0.199862,12791939,70148213,,
2022,768880,180045,ST. ELIZABETH FLORENCE,4900 HOUSTON ROAD,FLORENCE,KY,41042-4824,BOONE,17140,U,STH,1,1,1/1/2022,12/31/2022,791.26,,,12590,982,39174,134,48910,,2220,,8589,150,,11579,352,34639,116,42340,,2220,,8589,2365965,10409766,5585952,8029363,67631695,91950086,14457854,182030017,299942928,301218539,601161467,16466419,,67631695,5228472,,,1411626179,,,80967684,-58969390,5409034,365524,2101418,1441500449,5736910,7178485,156394573,,20448377,47028429,,527233,134038927,,2588253,-1321506860,254032516,8976119,12647327,,,,13392008,35015454,,1514849,,9712551,11227400,46242854,207789662,207789662,254032516,,15086949,5451805,,390236,0.076,,,307402548,301957391,609359939,396795682,212564257,193830579,18733678,5980230,24713908,,24713908,0.302797,26133744,116168870,,
2022,768881,180050,HARLAN ARH,81 BALL PARK ROAD,HARLAN,KY,40831-,HARLAN,99918,R,STH,1,2,7/1/2022,6/30/2023,307.24,7.13,,2241,244,7306,56,20440,,551,73,2121,81,,1885,176,5707,49,17885,,551,73,2121,328354,3137975,1138008,5073983,30508527,56240337,2007008,81490325,110380991,239611865,349992856,6497143,996956,30508527,3719751,,,78918,,,51591569,-46201577,2111535,,,7761223,1098965,502513,9439320,27632664,,,19462424,,13101532,,,,20862755,-53943519,589360,,,,8025817,-45328342,,,,,,-45328342,66191097,66191097,20862755,,1102248,3574223,,306075,0.2618,3473595,283179,81276169,268726423,350002592,280082821,69919771,86748864,-16829093,26250360,9421267,,9421267,0.232834,25598391,126847309,,
2022,768883,180079,HARRISON MEMORIAL HOSPITAL,1210 KY HIGHWAY 36 E,CYNTHIANA,KY,41031,HARRISON,99918,R,STH,1,2,10/1/2021,9/30/2022,430.07,,,1461,79,5415,34,12410,,373,25,1392,34,,1365,58,4747,28,10220,,373,25,1392,737664,1469309,1200139,2630294,32069067,42396152,4320835,58933603,40971335,148346039,189317374,5928743,168939,32069067,499699,,,9054661,8665461,,24351860,-15437874,1907625,1316055,-5974287,33772681,2094700,3956488,37631388,5700517,,41060681,-8838555,,44446560,51000,1371847,1422847,79642088,1595015,3469969,539947,6226352,43483,31883079,45573699,,,,210737,210737,45784436,33857652,33857652,79642088,,,3564678,,205593,0.2307,3140201,,42141520,161077834,203219354,135447370,67771984,74465219,-6693235,6359894,-333341,,-333341,0.311295,11041806,49050938,,
2022,768886,180143,SAINT JOSEPH EAST,150 N. EAGLE CREEK DRIVE,LEXINGTON,KY,40509-,FAYETTE,30460,U,STH,1,1,7/1/2022,6/30/2023,573.43,,,2617,426,21597,138,50370,,663,117,5543,138,,2278,315,14605,110,40150,,663,117,5543,2928819,5374736,4532018,4532018,50328837,153716549,8223651,174060440,172761867,419792347,592554214,11050936,,50328837,4604680,,,75024153,,,103460797,-68408398,6237878,366320,,117448860,1610626,151653,52252157,37977723,1554679,95548216,,,78586492,,500,500,196035852,5421110,3293971,,,,1604153,10641017,,,,37306750,37306750,47947767,148088085,148088085,196035852,,1674309,4953687,,487158,0.294,,,175984230,428660373,604644603,395166524,209478079,204045386,5432693,8588941,14021634,,14021634,0.293746,34829203,137466548,,
2022,768906,260057,CAMERON REGIONAL MEDICAL CENTER,1600 EAST EVERGREEN,CAMERON,MO,64429-,CLINTON,28140,U,STH,1,2,10/1/2021,9/30/2022,333.26,,,3239,450,6437,42,15330,,538,95,1122,59,,1711,325,3616,37,13505,,538,95,1122,72438,18350062,6375360,9119146,34143805,38677534,2977456,60131192,38507111,136569602,175076713,4516700,239281,34143805,192367,,,8253947,721644,,26794856,-15824949,1911048,351941,3091913,25482727,3263004,1213713,30242641,,6805493,35159765,,1608213,23839091,47450233,47316,47497549,96819367,3596053,3776873,,1424416,,3243004,12040346,27206594,13380,,310652,27530626,39570972,57248395,57248395,96819367,,,4040050,,121202,0.12,,,45558615,149773986,195332601,130320454,65012147,72821339,-7809192,-5856354,-13665546,,-13665546,0.343456,3701635,22497708,,
2022,768911,360029,WOOD COUNTY HOSPITAL,950 WEST WOOSTER STREET,BOWLING GREEN,OH,43402-,WOOD,45780,U,STH,1,2,7/1/2022,6/30/2023,521.02,,,1597,164,6441,99,36135,,533,61,2066,99,,1400,103,5201,89,32485,,533,61,2066,943427,6039958,3165163,6841402,36638716,69080243,8073683,87688752,41950376,195971270,237921646,10798831,,36638716,679522,,,19838640,1271761,,35806019,-19324192,3001627,2944633,156240,44706648,1771368,421615,29960761,,,116056019,,,41237648,72101954,58918926,131020880,216965176,2182180,5185426,,,,2723876,10091482,,,,52040187,52040187,62131669,154833507,154833507,216965176,,1020637,3533250,,64438,0.0566,,,43098505,196406926,239505431,133562414,105943017,105718959,224058,5943679,6167737,-3273945,9441682,0.368561,8236107,33275511,,
2022,768912,360046,MCCULLOUGH-HYDE MEMORIAL HOSPITAL,101 N. POPLAR ST,OXFORD,OH,45056-,BUTLER,17140,U,STH,1,2,7/1/2022,6/30/2023,249.69,,,1361,530,5381,52,18980,,411,28,1529,52,,1246,92,4133,48,17520,,411,28,1529,683986,3092099,1515652,3961958,19156520,28563418,3249816,41005802,39130095,114302450,153432545,4535049,,19156520,271278,,,203414,,,3650499,,1084041,-51824,,9354792,7560510,85753,29336761,2272500,2982232,15529534,,9695326,30729168,12047230,209090,12256320,52340280,1868906,1980006,,,,41060,3889972,,,,108096,108096,3998068,48342212,48342212,52340280,,718599,2458771,,88490,0.1114,,,39130310,116560515,155690825,107322753,48368072,47694726,673346,1955400,2628746,2510829,117917,0.267256,3793149,26064859,,
2022,768913,360085,THE OHIO STATE UNIVERSITY HOSPITAL,660 ACKERMAN ROAD - 4TH FLOOR,COLUMBUS,OH,43202,FRANKLIN,18140,R,STH,1,10,7/1/2022,6/30/2023,10201.76,649.38,,55211,31670,291076,1012,369380,,8353,4131,42516,1156,,46960,28403,247812,915,333975,,8353,4131,42516,38544816,30914336,45828485,46446301,795483531,1962680332,128047753,1827191429,4230443001,3737459861,7967902862,228549156,,795424459,64519149,,,-2085765295,,,725619684,-467244430,43434969,33989582,,-1748064587,11838196,108981962,763541974,17299525,383499488,670874226,,,718337469,,,1748736236,719009118,154364125,66603627,,,666120,37834872,259468744,,,,903696836,903696836,1163165580,-444156462,-444156462,719009118,,27837314,83511942,,6461041,0.2321,117527662,21426937,4230443188,3761870208,7992313396,5905025208,2087288188,2758163863,-670875675,590436962,-80438713,,-80438713,0.229319,293875679,1326524998,,
2022,768914,360131,ALLIANCE COMMUNITY HOSPITAL,200 EAST STATE STREET,ALLIANCE,OH,44601-,STARK,15940,R,STH,1,2,1/1/2022,12/31/2022,560.94,9.04,,1308,220,5629,50,19923,,327,49,1095,140,,1044,220,4296,38,15543,,327,49,1095,773436,4417893,2383367,8843961,43437465,60212944,2567579,92166235,39108484,213367812,252476296,8556801,,43437465,714423,,167877,5291007,,,30738218,-16638612,1743710,1847505,,22981828,16190688,4490771,39868338,36691,7170726,33857774,,,39215299,2776664,12464745,15241409,77438536,5866668,3531653,,538046,1000000,2096156,-13967477,1542750,356350,,,1899100,-12068377,89506913,89506913,77438536,,2223293,741098,,37203,0.0502,5188427,279269,39108483,214333884,253442367,153251189,100191178,103650409,-3459231,7587590,4128359,,4128359,0.365049,11322470,49738614,,
2022,768915,360132,FORT HAMILTON HOSPITAL,630 EATON AVENUE,HAMILTON,OH,45013-2767,BUTLER,17140,U,STH,1,1,1/1/2022,12/31/2022,625.59,,,6257,1527,28228,138,51550,,1378,315,6235,150,,5618,1006,23141,122,45710,,1378,315,6235,5108149,10052108,6928147,16684128,58565384,97779271,9776828,162907818,416061124,519761896,935823020,12293161,,58565384,15438299,,,163710,,,138672242,-120406449,2717065,24012,,22742490,1976557,2158046,58911380,,33004666,40838921,1142040,,74814825,,6739877,6739877,104297192,9270484,4946143,,,579,671591,14888797,,146211978,,2451798,148663776,163552573,-59255381,-59255381,104297192,,10434505,3286109,,489483,0.1427,19296142,,416061124,519446695,935507819,768673518,166834301,181575310,-14741009,6646943,-8094066,,-8094066,0.17408,23186220,215898194,,
2022,768916,360239,KETTERING HEALTH MIAMISBURG,2150 LEITER ROAD,MIAMISBURG,OH,45342-,MONTGOMERY,19430,R,STH,1,1,1/1/2022,12/31/2022,756.44,13.58,,5752,1728,33697,168,61320,,1443,393,8314,180,,5216,1612,30964,156,56940,,1443,393,8314,5059657,9358401,6489671,7432489,62254197,86853905,4907261,145315066,394480629,603323498,997804127,16125003,,62254197,5308486,,,14207,,,144125074,-122488436,2874737,18649,13747170,41815103,9083753,10337020,60967980,,72073329,43991795,585488,,59359374,,1277946,1277946,102452423,5598880,5011973,,396600,,1474695,12482148,,21286961,,7762341,29049302,41531450,60920973,60920973,102452423,,9351066,2957905,,591446,0.1922,19430913,541718,394480629,612465108,1006945737,807077314,199868423,184240665,15627758,-14985766,641992,,641992,0.145635,20796397,188161234,,
2022,768917,360245,GLENBEIGH HEALTH SOURCES,2863 STATE ROUTE 45,ROCK CREEK,OH,44084-,ASHTABULA,99936,U,STH,1,2,1/1/2022,12/31/2022,198,,,1260,271,22093,114,41610,,90,27,1899,114,,1260,271,22093,114,41610,,90,27,1899,180024,1396750,537222,979161,9828328,11740168,700740,20310275,69179429,10239865,79419294,3825318,,9828328,,,,5119753,,,20930467,-14787567,,70831,-470,11645508,113715,328489,12423110,32364,462736,2989656,,,6857895,,,,18503403,1037028,690110,70663,,,1700205,3498006,,,,,,3498006,15005397,15005397,18503403,,560727,135841,,72270,0.415,,,60716084,19270854,79986938,55442184,24544754,21568496,2976258,3369176,6345434,,6345434,0.255735,4971058,21166431,,
2022,768923,450674,WOMANS HOSPITAL OF TEXAS,7600 FANNIN STREET,HOUSTON,TX,77054,HARRIS,26420,U,STH,1,4,3/1/2022,2/28/2023,916,4.66,,131,5067,91399,252,92133,,51,739,12836,252,,117,1464,36405,244,89825,,51,739,12836,3797581,12726137,4989375,30154355,88478835,52738057,-112042026,238930835,2162348190,417871446,2580219636,18302914,,87971684,955847,,,43151,,,101743536,-21135350,3816020,1071613,,88996407,4600708,2814797,126218570,26734261,122749692,62343959,15834081,,172474778,564901,29630900,30195801,291666986,8901328,9646668,1751803,546448,,2422134,23268381,,1019086,-2349313501,14577195,-2333717220,-2310448839,2602115825,2602115825,291666986,,339286,154875,,48576,0.3932,369817,6835,2161678984,399520412,2561199396,2125839874,435359522,139818353,295541169,4721873,300263042,,300263042,0.092601,68759501,1013714572,187263,2599988
2022,769053,230017,BRONSON METHODIST HOSPITAL,601 JOHN STREET,KALAMAZOO,MI,49007-,,28020,U,STH,1,2,1/1/2022,12/31/2022,3923.82,115.07,,19686,5414,118910,439,152219,,4178,626,23114,439,,17254,2237,85620,329,112737,,4178,626,23114,4501689,28349330,13695508,22706322,390543356,688427177,35409101,778052675,1059638460,1356994910,2416633370,91859472,,390543356,29000124,,,745494023,,,191727209,-24673980,17960860,1680264,,942286431,13605671,9460861,306244412,234145843,,232570210,,,323880085,29671755,44875107,74546862,1340713378,27197680,44244245,,9335000,,17412285,98189210,293569608,,,12105418,305675026,403864236,936849142,936849142,1340713378,,38546261,,,2285793,0.2372,51362099,4199191,1149989006,1608672925,2758661931,1694926239,1063735692,1078970533,-15234841,-18588283,-33823124,,-33823124,0.321957,81866937,479477782,,
2022,769096,330011,OUR LADY OF LOURDES MEMORIAL HOSP,169 RIVERSIDE DRIVE,BINGHAMTON,NY,13905,BROOME,13780,R,STH,1,1,7/1/2022,6/30/2023,2204.09,37.41,,13503,806,51301,175,63875,,1955,111,8422,175,,11610,664,39614,165,60225,,1955,111,8422,5466593,9730093,8542668,44960271,228303606,286194303,3162764,469808321,362539997,1138216524,1500756521,29309856,,204043875,30033727,48106,758989,2034000,204144000,,48687000,,6810000,,50634000,312309000,544659,12405144,170469834,11556359,1121990,80342111,,,108484676,,24514000,24514000,445307676,98067000,,,614002,,23413000,122094002,36682000,,,26006000,62688000,184782002,260525674,260525674,445307676,,5367515,14054839,,392332,0.0808,30333468,2371780,366821102,1166537073,1533358175,1121562137,411796038,514497909,-102701871,76307480,-26394391,,-26394391,0.313048,37468586,249334524,,
2022,769107,450634,MEDICAL CITY DENTON,3535 SOUTH I-35E,DENTON,TX,76210-,DENTON,19124,U,STH,1,4,1/1/2022,12/31/2022,807.22,38.72,,15154,538,51112,195,71175,,3069,75,10734,195,,8707,514,43445,154,56210,,3069,75,10734,22833614,21740098,24589694,24873477,68040011,127243243,8730355,170376915,1663223661,924294213,2587517874,14195180,,68648902,2023257,,478026,117644,,,98788674,-56405182,9577517,619726,,49443086,2398100,7890566,26804227,22117390,34800406,68603176,6110714,,44323074,371528,49358476,49730004,143496164,8232112,6580906,4965041,594615,,248074,20620748,,1387047,-49700271,169577,-48143647,-27522899,171019063,171019063,143496164,,24747450,9388599,,531670,0.0623,27810296,3588211,1663123685,898519300,2561642985,2308204571,253438414,194432686,59005728,472871,59478599,,59478599,0.065846,12254277,169697133,29220,1262602
2022,769124,50056,ANTELOPE VALLEY HOSPITAL,1600 WEST AVENUE J,LANCASTER,CA,93534,LOS ANGELES,31084,U,STH,1,11,7/1/2022,6/30/2023,2226.52,,,14666,9408,89468,393,143445,,2557,1530,18130,393,,13037,5472,70147,345,125925,,2557,1530,18130,4849978,14735534,8339108,18365380,209663798,297362702,30730155,471327152,1413639588,615238290,2028877878,72613220,,209663798,18804948,,,35961610,138950868,,282209933,-222809623,10428372,8557201,,253298361,15022799,26649381,156253572,29191153,66097955,226597608,,,230542427,14549259,8625227,23199486,507040274,21262350,175771313,,9392776,338059,10561273,217325771,9891545,112319198,,,122210743,339536514,167503760,167503760,507040274,,10806934,32347810,,4026338,0.3732,48803602,,1413639588,615238290,2028877878,1532022270,496855608,507026500,-10170892,17482216,7311324,2259437,5051887,0.232309,154559541,780794771,,
2022,769132,50169,PIH HEALTH WHITTIER HOSPITAL,12401 EAST WASHINGTON BLVD,WHITTIER,CA,90602-,LOS ANGELES,31084,U,STH,1,1,10/1/2021,9/30/2022,2830.02,16.24,4331,17484,6814,95161,371,135415,873,3128,873,20772,428,3522,16099,5258,80551,289,105485,873,3128,873,20772,4710090,9180546,6346498,6346498,309762180,441914861,25571224,589433440,2365248117,2163376987,4528625104,58945551,,309762180,1662237,,249463,381971,,,135793626,,7452686,9056099,40324959,742259414,214611,5256257,326277546,74714983,347952,255372676,180349,,318563106,684452019,11282967,695734986,1756557506,104108128,,,,,48307980,152416108,,,,778286094,778286094,930702202,825855304,825855304,1756557506,,,42661008,,1794962,0.1683,94234908,837052,2365248117,2164863278,4530111395,3789519499,740591896,753652670,-13060774,100613942,87553168,180837352,-93284184,0.130157,,,,
2022,769166,161324,GRAPE COMMUNITY HOSPITAL - HAMBURG,275 HWY NORTH,HAMBURG,IA,51640-,FREMONT,99916,R,CAH,1,2,10/1/2021,9/30/2022,78.73,,,408,,587,25,9125,,40,,62,25,,124,,180,25,9125,,40,,62,36973,387704,364929,1238515,5331957,8587543,652694,13268939,2352953,13333330,15686283,,,,,,,587721,226352,,2231875,-1056440,333267,35841,,3566243,98000,229839,2567922,3417912,2993968,5281388,,,6042460,349884,,349884,9958587,1954039,402461,,64060,41675,8246,2470481,,554068,,,554068,3024549,6934038,6934038,9958587,,,,,,,,,2343468,13526302,15869770,4487992,11381778,13919500,-2537722,1088811,-1448911,,-1448911,0.845894,474835,1594078,,
2022,769177,194103,SEASIDE HEALTH SYSTEM,4363 CONVENTION ST,BATON ROUGE,LA,70806,,12940,U,PH,4,4,10/1/2021,9/30/2022,119.62,,1369,811,,11396,64,23360,213,94,,1793,64,1369,811,,11396,64,23360,213,94,,1793,,,,,6953554,5593049,351165,11040864,14818700,24916275,39734975,,,,,,,379444,,,3151964,,,,6019,3537427,150000,,5854427,106668,,818357,,,4405119,,839027,839027,8781573,7242813,347226,70310,,,-39862,7620487,,4648348,,,4648348,12268835,-3487262,-3487262,8781573,,,,,,,,,15180327,24916275,40096602,27105281,12991321,12546603,444718,1057182,1501900,,1501900,,,,,
2022,769264,140185,MEMORIAL HOSPITAL,4500 MEMORIAL DRIVE,BELLEVILLE,IL,62226,ST. CLAIR,41180,U,STH,1,2,1/1/2022,12/31/2022,1773.01,,,22738,1855,76716,298,108770,,4050,288,15119,298,,21200,1604,66320,272,99280,,4050,288,15119,9131679,14857211,12285672,26127267,140184763,372201918,28414032,348511663,781410088,972366925,1753777013,27689419,,121760186,45712815,,,279283,,,73428379,-19321457,4969918,324090,,61231348,12322266,12216659,117826638,,11405530,131492962,,,107065169,1116304,37573674,38689978,206986495,7565297,14234520,,1444237,,27363802,53030523,,885296,,10348410,11233706,64264229,142722266,142722266,206986495,,28740954,11292460,,1201003,0.12,40430534,,796890743,972505168,1769395911,1394336147,375059764,513525286,-138465522,13929192,-124536330,26766050,-151302380,0.198721,34403568,320944263,,
2022,769272,190041,HIGHLAND MEDICAL CENTER,ONE ST MARY PLACE,SHREVEPORT,LA,71101,BOSSIER PARISH,43340,U,STH,1,1,7/1/2022,6/30/2023,952.31,2.05,,15118,215,42182,198,72270,,3594,35,9758,214,,13016,112,32963,151,55115,,3594,35,9758,4913806,4215696,5796029,5796029,83334691,213403755,16663656,270249077,666401598,934981532,1601383130,15316210,,83334691,29978119,,,290833,,,113323511,-76051649,10232007,1453039,,50188062,20222578,6029218,191187950,1285159,45867292,126083249,,,159076236,,8798365,8798365,218062663,5340407,3966657,2300,974226,-60802,2979958,13202746,,173600,,,173600,13376346,204686317,204686317,218062663,,8693780,26932431,,1057208,0.1187,21349907,139619,666401597,934981533,1601383130,1316304421,285078709,296738446,-11659737,11843446,183709,,183709,0.16876,19274662,165655361,,
2022,769303,394012,CLARKS SUMMIT STATE  HOSPITAL,1451 HILLSIDE DRIVE,CLARKS SUMMIT,PA,18411-9505,LACKAWANNA,42540,U,PH,4,10,7/1/2022,6/30/2023,341,,,131,12993,51929,203,74095,,2,6,38,203,,131,12993,51929,203,74095,,2,6,38,,,,,24219714,31022942,1445923,51338026,57018042,,57018042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55242656,-55242656,,-55242656,,-55242656,,,,,
2022,769325,161319,MERCYONE ELKADER MEDICAL CENTER,901 DAVIDSON STREET NW,ELKADER,IA,52043,CLAYTON,99916,R,CAH,1,2,7/1/2022,6/30/2023,63.28,,,630,,975,15,5475,,88,,102,15,,301,,339,15,5475,,88,,102,68688,76855,119175,173980,5426121,6790039,538591,11836295,2475434,15542772,18018206,,,,,,,4995365,575000,,3002434,-944180,177316,44706,,7874028,324816,,2084951,,,1374142,,292561,3618381,,,,11492409,370906,714952,,,,-208865,876993,,,,48605,48605,925598,10566811,10566811,11492409,,,,,,,,,4336944,14661592,18998536,6665261,12333275,12216160,117115,592176,709291,,709291,0.656908,1161676,1851828,,
2022,769341,360071,VAN WERT COUNTY HOSPITAL,1250 S. WASHINGTON ST.,VAN WERT,OH,45891-,VAN WERT,99936,R,STH,1,2,1/1/2022,12/31/2022,224.98,,,909,107,3074,34,12410,,306,43,1017,34,,864,47,1765,27,9855,,306,43,1017,595386,2373683,1715231,5430201,15699991,49234150,10988236,59875194,26377914,97686871,124064785,6736429,206849,15699991,747939,,,2342168,,,18888386,-8878998,404018,965236,2640269,16361079,5224695,,71748771,,,56501343,,,66563616,13399238,8848264,22247502,105172197,3466229,2755406,,1133017,,1210474,8565126,,58564404,,,58564404,67129530,38042667,38042667,105172197,,1937345,,,28479,0.0588,,,26377914,97711510,124089424,68250888,55838536,64926588,-9088052,2917681,-6170371,,-6170371,0.482612,4581532,20173829,,
2022,769342,360156,MEMORIAL HOSPITAL,715 SOUTH TAFT AVENUE,FREMONT,OH,43420,SANDUSKY,99936,R,STH,1,2,1/1/2022,12/31/2022,277.74,,,1408,152,4164,31,11315,,453,51,1216,31,,1408,99,3809,31,11315,,453,51,1216,742921,3385652,1601837,4800058,18985238,57295307,5726173,69596965,32658787,254267103,286925890,4566027,,18985238,,,,11485750,,,35364804,-24740084,1082886,183376,21227,23563724,1050506,1294111,42136855,9257,250094,24346278,,,33015681,7020221,1446804,8467025,65046430,3174064,2169973,,,,7791835,13135872,,30944,,22720240,22751184,35887056,29159374,29159374,65046430,,2121937,1121061,,70454,0.0869,,,32573520,256889117,289462637,209521215,79941422,76280545,3660877,1738399,5399276,-8526980,13926256,0.242561,7087316,46161778,,
2022,769343,360358,DILEY RIDGE MEDICAL CENTER,7911 DILEY ROAD,CANAL WINCHESTER,OH,43110,FRANKLIN,18140,U,STH,1,1,7/1/2022,6/30/2023,85.17,,,65,16,375,10,3650,,34,6,240,10,,65,16,375,10,3650,,34,6,240,324647,4220987,1010066,1892321,6472781,8550551,1047686,14733218,3273022,88163060,91436082,1631650,,6472781,15851,,,4555147,13989641,,5560314,-1800206,14710,35016,,22066135,2240420,,19173769,,92772,6923675,,,15493103,134166,108331,242497,37801735,375684,549325,,,,1541236,2466245,,,,2186804,2186804,4653049,33148686,33148686,37801735,,40246,183733,,6720,0.12,184622,,3273022,89134188,92407210,66446729,25960481,15023332,10937149,105097,11042246,-1450028,12492274,0.161131,2899969,23472975,,
2022,769355,510062,BECKLEY ARH,306 STANAFORD ROAD,BECKLEY,WV,25801-,RALEIGH,13220,U,STH,1,2,7/1/2022,6/30/2023,575.36,,,8025,1082,22279,72,26280,,1522,246,4974,115,,6859,972,18885,61,22265,,1522,246,4974,537602,5395709,2289311,8335501,43919730,106475262,3160241,124020687,159830112,227823413,387653525,11852937,,43919730,17651515,,,53782,,,29765043,-65465937,2019168,,,-33059176,33026,941119,15524717,34304186,,3300129,25410785,66937,24099417,,,,-8959759,-55948708,867652,,,,10833609,-44247447,,,,-3094,-3094,-44250541,35290782,35290782,-8959759,,3894798,10518030,,508413,0.1411,10206357,,148531524,280203311,428734835,319582835,109152000,150394992,-41242992,17773081,-23469911,,-23469911,0.319927,19072166,95050460,,
2022,769356,520109,MILE BLUFF MEDICAL CENTER  INC.,1050 DIVISION STREET,MAUSTON,WI,53948-,JUNEAU,99952,R,STH,1,2,10/1/2021,9/30/2022,379.52,,,1319,79,3842,40,14600,,333,186,1011,172,,1319,72,3583,40,14600,,333,186,1011,54425,2890544,1190063,7756368,53336943,52653546,2747152,80289589,45939021,155700272,201639293,5999789,745558,53336943,2898970,,,2554559,15381113,,17686950,,4353067,1286182,3267579,45685450,1637974,1605000,55577482,,29551,34365004,,,27032525,35980460,3233802,39214262,111932237,4499566,4446395,291817,1128764,,635465,11302466,47656544,,,9176596,56833140,68135606,43796631,43796631,111932237,,,2802257,,57937,0.0827,,,48909621,185076253,233985874,146069793,87916081,106101504,-18185423,17543384,-642039,3035385,-3677424,0.398184,11998265,46623093,,
